image_path,label
fer2013/train/Fear/3246.jpg,2
fer2013/train/Happy/759.jpg,3
fer2013/train/Fear/3058.jpg,2
fer2013/train/Sad/3807.jpg,5
fer2013/train/Neutral/1782.jpg,4
fer2013/train/Neutral/1694.jpg,4
fer2013/train/Happy/3436.jpg,3
fer2013/train/Happy/1322.jpg,3
fer2013/train/Angry/1498.jpg,0
fer2013/train/Happy/4052.jpg,3
fer2013/train/Neutral/1261.jpg,4
fer2013/train/Sad/4124.jpg,5
fer2013/train/Neutral/1763.jpg,4
fer2013/train/Happy/2312.jpg,3
fer2013/train/Fear/753.jpg,2
fer2013/train/Angry/3215.jpg,0
fer2013/train/Sad/97.jpg,5
fer2013/train/Neutral/4932.jpg,4
fer2013/train/Sad/2131.jpg,5
fer2013/train/Surprise/1451.jpg,6
fer2013/train/Happy/3021.jpg,3
fer2013/train/Sad/2535.jpg,5
fer2013/train/Sad/3787.jpg,5
fer2013/train/Neutral/3420.jpg,4
fer2013/train/Neutral/2429.jpg,4
fer2013/train/Sad/3369.jpg,5
fer2013/train/Happy/2838.jpg,3
fer2013/train/Angry/1760.jpg,0
fer2013/train/Angry/1705.jpg,0
fer2013/train/Fear/3072.jpg,2
fer2013/train/Happy/4802.jpg,3
fer2013/train/Sad/1832.jpg,5
fer2013/train/Surprise/1386.jpg,6
fer2013/train/Surprise/2450.jpg,6
fer2013/train/Happy/6085.jpg,3
fer2013/train/Angry/759.jpg,0
fer2013/train/Neutral/2885.jpg,4
fer2013/train/Neutral/4487.jpg,4
fer2013/train/Angry/172.jpg,0
fer2013/train/Happy/1646.jpg,3
fer2013/train/Disgust/347.jpg,1
fer2013/train/Fear/1523.jpg,2
fer2013/train/Surprise/2693.jpg,6
fer2013/train/Happy/45.jpg,3
fer2013/train/Sad/444.jpg,5
fer2013/train/Sad/1531.jpg,5
fer2013/train/Happy/7212.jpg,3
fer2013/train/Fear/3670.jpg,2
fer2013/train/Fear/406.jpg,2
fer2013/train/Sad/3762.jpg,5
fer2013/train/Fear/3248.jpg,2
fer2013/train/Neutral/2006.jpg,4
fer2013/train/Happy/7189.jpg,3
fer2013/train/Angry/3200.jpg,0
fer2013/train/Angry/3282.jpg,0
fer2013/train/Fear/3220.jpg,2
fer2013/train/Sad/1401.jpg,5
fer2013/train/Fear/1083.jpg,2
fer2013/train/Neutral/294.jpg,4
fer2013/train/Neutral/1792.jpg,4
fer2013/train/Happy/419.jpg,3
fer2013/train/Sad/2390.jpg,5
fer2013/train/Happy/2915.jpg,3
fer2013/train/Neutral/2107.jpg,4
fer2013/train/Happy/124.jpg,3
fer2013/train/Sad/1569.jpg,5
fer2013/train/Sad/1377.jpg,5
fer2013/train/Angry/2184.jpg,0
fer2013/train/Neutral/4402.jpg,4
fer2013/train/Angry/134.jpg,0
fer2013/train/Surprise/664.jpg,6
fer2013/train/Angry/3013.jpg,0
fer2013/train/Angry/1292.jpg,0
fer2013/train/Fear/33.jpg,2
fer2013/train/Neutral/3808.jpg,4
fer2013/train/Sad/1783.jpg,5
fer2013/train/Sad/320.jpg,5
fer2013/train/Happy/301.jpg,3
fer2013/train/Happy/1886.jpg,3
fer2013/train/Happy/2931.jpg,3
fer2013/train/Neutral/1540.jpg,4
fer2013/train/Surprise/365.jpg,6
fer2013/train/Surprise/549.jpg,6
fer2013/train/Happy/6818.jpg,3
fer2013/train/Fear/2981.jpg,2
fer2013/train/Happy/5251.jpg,3
fer2013/train/Neutral/1985.jpg,4
fer2013/train/Surprise/2843.jpg,6
fer2013/train/Surprise/1815.jpg,6
fer2013/train/Surprise/3077.jpg,6
fer2013/train/Surprise/3085.jpg,6
fer2013/train/Happy/5759.jpg,3
fer2013/train/Sad/3148.jpg,5
fer2013/train/Fear/1289.jpg,2
fer2013/train/Sad/765.jpg,5
fer2013/train/Angry/1284.jpg,0
fer2013/train/Happy/174.jpg,3
fer2013/train/Happy/6686.jpg,3
fer2013/train/Surprise/1695.jpg,6
fer2013/train/Angry/2144.jpg,0
fer2013/train/Neutral/1191.jpg,4
fer2013/train/Sad/1055.jpg,5
fer2013/train/Fear/3396.jpg,2
fer2013/train/Sad/1811.jpg,5
fer2013/train/Happy/1025.jpg,3
fer2013/train/Fear/355.jpg,2
fer2013/train/Neutral/832.jpg,4
fer2013/train/Happy/2961.jpg,3
fer2013/train/Sad/2744.jpg,5
fer2013/train/Happy/6006.jpg,3
fer2013/train/Neutral/3902.jpg,4
fer2013/train/Fear/921.jpg,2
fer2013/train/Happy/4619.jpg,3
fer2013/train/Neutral/238.jpg,4
fer2013/train/Happy/1575.jpg,3
fer2013/train/Sad/3381.jpg,5
fer2013/train/Sad/2877.jpg,5
fer2013/train/Happy/6339.jpg,3
fer2013/train/Sad/517.jpg,5
fer2013/train/Angry/1097.jpg,0
fer2013/train/Surprise/497.jpg,6
fer2013/train/Neutral/3184.jpg,4
fer2013/train/Fear/3168.jpg,2
fer2013/train/Neutral/2735.jpg,4
fer2013/train/Fear/2133.jpg,2
fer2013/train/Happy/1992.jpg,3
fer2013/train/Angry/3641.jpg,0
fer2013/train/Angry/3956.jpg,0
fer2013/train/Neutral/4552.jpg,4
fer2013/train/Happy/1220.jpg,3
fer2013/train/Happy/3262.jpg,3
fer2013/train/Surprise/193.jpg,6
fer2013/train/Surprise/644.jpg,6
fer2013/train/Angry/1604.jpg,0
fer2013/train/Neutral/3146.jpg,4
fer2013/train/Happy/2342.jpg,3
fer2013/train/Angry/2963.jpg,0
fer2013/train/Fear/2738.jpg,2
fer2013/train/Fear/3298.jpg,2
fer2013/train/Surprise/850.jpg,6
fer2013/train/Angry/1275.jpg,0
fer2013/train/Neutral/3158.jpg,4
fer2013/train/Angry/636.jpg,0
fer2013/train/Surprise/1051.jpg,6
fer2013/train/Sad/2971.jpg,5
fer2013/train/Happy/114.jpg,3
fer2013/train/Fear/2976.jpg,2
fer2013/train/Happy/6866.jpg,3
fer2013/train/Happy/4063.jpg,3
fer2013/train/Surprise/175.jpg,6
fer2013/train/Sad/3208.jpg,5
fer2013/train/Sad/3752.jpg,5
fer2013/train/Sad/3839.jpg,5
fer2013/train/Surprise/1028.jpg,6
fer2013/train/Angry/321.jpg,0
fer2013/train/Fear/2873.jpg,2
fer2013/train/Fear/1408.jpg,2
fer2013/train/Surprise/2556.jpg,6
fer2013/train/Happy/1810.jpg,3
fer2013/train/Happy/5006.jpg,3
fer2013/train/Sad/3611.jpg,5
fer2013/train/Fear/2808.jpg,2
fer2013/train/Surprise/1026.jpg,6
fer2013/train/Neutral/2618.jpg,4
fer2013/train/Happy/1785.jpg,3
fer2013/train/Neutral/940.jpg,4
fer2013/train/Happy/4518.jpg,3
fer2013/train/Neutral/2474.jpg,4
fer2013/train/Sad/2302.jpg,5
fer2013/train/Sad/601.jpg,5
fer2013/train/Surprise/1444.jpg,6
fer2013/train/Neutral/2892.jpg,4
fer2013/train/Angry/1823.jpg,0
fer2013/train/Sad/279.jpg,5
fer2013/train/Sad/4255.jpg,5
fer2013/train/Happy/3921.jpg,3
fer2013/train/Neutral/3113.jpg,4
fer2013/train/Neutral/3803.jpg,4
fer2013/train/Sad/3509.jpg,5
fer2013/train/Happy/531.jpg,3
fer2013/train/Angry/511.jpg,0
fer2013/train/Sad/3289.jpg,5
fer2013/train/Surprise/3045.jpg,6
fer2013/train/Neutral/4676.jpg,4
fer2013/train/Fear/2118.jpg,2
fer2013/train/Sad/739.jpg,5
fer2013/train/Fear/313.jpg,2
fer2013/train/Fear/1851.jpg,2
fer2013/train/Fear/127.jpg,2
fer2013/train/Surprise/2153.jpg,6
fer2013/train/Sad/1294.jpg,5
fer2013/train/Fear/759.jpg,2
fer2013/train/Surprise/1925.jpg,6
fer2013/train/Sad/404.jpg,5
fer2013/train/Neutral/1146.jpg,4
fer2013/train/Sad/1849.jpg,5
fer2013/train/Angry/3533.jpg,0
fer2013/train/Happy/5702.jpg,3
fer2013/train/Happy/4689.jpg,3
fer2013/train/Surprise/963.jpg,6
fer2013/train/Sad/700.jpg,5
fer2013/train/Sad/1905.jpg,5
fer2013/train/Surprise/1090.jpg,6
fer2013/train/Neutral/965.jpg,4
fer2013/train/Sad/898.jpg,5
fer2013/train/Sad/2880.jpg,5
fer2013/train/Angry/522.jpg,0
fer2013/train/Happy/6402.jpg,3
fer2013/train/Sad/1817.jpg,5
fer2013/train/Happy/6905.jpg,3
fer2013/train/Fear/4050.jpg,2
fer2013/train/Neutral/1007.jpg,4
fer2013/train/Fear/22.jpg,2
fer2013/train/Sad/4750.jpg,5
fer2013/train/Sad/1282.jpg,5
fer2013/train/Neutral/3116.jpg,4
fer2013/train/Happy/4054.jpg,3
fer2013/train/Happy/2544.jpg,3
fer2013/train/Happy/645.jpg,3
fer2013/train/Neutral/3285.jpg,4
fer2013/train/Sad/4276.jpg,5
fer2013/train/Fear/1866.jpg,2
fer2013/train/Happy/142.jpg,3
fer2013/train/Sad/4546.jpg,5
fer2013/train/Sad/3699.jpg,5
fer2013/train/Fear/1770.jpg,2
fer2013/train/Happy/3669.jpg,3
fer2013/train/Sad/1942.jpg,5
fer2013/train/Sad/922.jpg,5
fer2013/train/Surprise/1211.jpg,6
fer2013/train/Happy/6735.jpg,3
fer2013/train/Happy/1815.jpg,3
fer2013/train/Surprise/1062.jpg,6
fer2013/train/Sad/2638.jpg,5
fer2013/train/Fear/2280.jpg,2
fer2013/train/Neutral/2182.jpg,4
fer2013/train/Angry/2176.jpg,0
fer2013/train/Angry/2208.jpg,0
fer2013/train/Sad/4652.jpg,5
fer2013/train/Happy/6988.jpg,3
fer2013/train/Surprise/688.jpg,6
fer2013/train/Happy/341.jpg,3
fer2013/train/Sad/2992.jpg,5
fer2013/train/Surprise/1575.jpg,6
fer2013/train/Happy/6794.jpg,3
fer2013/train/Neutral/4770.jpg,4
fer2013/train/Fear/3771.jpg,2
fer2013/train/Angry/1852.jpg,0
fer2013/train/Fear/3596.jpg,2
fer2013/train/Neutral/1029.jpg,4
fer2013/train/Sad/1737.jpg,5
fer2013/train/Neutral/3623.jpg,4
fer2013/train/Happy/3424.jpg,3
fer2013/train/Happy/2317.jpg,3
fer2013/train/Happy/3077.jpg,3
fer2013/train/Happy/4465.jpg,3
fer2013/train/Angry/1674.jpg,0
fer2013/train/Sad/2623.jpg,5
fer2013/train/Neutral/1337.jpg,4
fer2013/train/Happy/4646.jpg,3
fer2013/train/Angry/3443.jpg,0
fer2013/train/Fear/2605.jpg,2
fer2013/train/Sad/3953.jpg,5
fer2013/train/Sad/3400.jpg,5
fer2013/train/Happy/6288.jpg,3
fer2013/train/Happy/3048.jpg,3
fer2013/train/Angry/1454.jpg,0
fer2013/train/Angry/537.jpg,0
fer2013/train/Happy/1778.jpg,3
fer2013/train/Surprise/2345.jpg,6
fer2013/train/Angry/1279.jpg,0
fer2013/train/Happy/2568.jpg,3
fer2013/train/Surprise/2406.jpg,6
fer2013/train/Happy/2164.jpg,3
fer2013/train/Neutral/4294.jpg,4
fer2013/train/Sad/2583.jpg,5
fer2013/train/Surprise/2080.jpg,6
fer2013/train/Sad/3662.jpg,5
fer2013/train/Fear/1799.jpg,2
fer2013/train/Fear/3873.jpg,2
fer2013/train/Sad/4173.jpg,5
fer2013/train/Happy/4340.jpg,3
fer2013/train/Sad/2198.jpg,5
fer2013/train/Angry/622.jpg,0
fer2013/train/Sad/4051.jpg,5
fer2013/train/Sad/151.jpg,5
fer2013/train/Happy/3105.jpg,3
fer2013/train/Happy/3486.jpg,3
fer2013/train/Fear/774.jpg,2
fer2013/train/Angry/3024.jpg,0
fer2013/train/Neutral/4730.jpg,4
fer2013/train/Fear/2258.jpg,2
fer2013/train/Neutral/3227.jpg,4
fer2013/train/Surprise/1855.jpg,6
fer2013/train/Neutral/4252.jpg,4
fer2013/train/Happy/1042.jpg,3
fer2013/train/Sad/2890.jpg,5
fer2013/train/Sad/3636.jpg,5
fer2013/train/Happy/2143.jpg,3
fer2013/train/Fear/550.jpg,2
fer2013/train/Angry/3475.jpg,0
fer2013/train/Sad/3501.jpg,5
fer2013/train/Neutral/2207.jpg,4
fer2013/train/Neutral/4497.jpg,4
fer2013/train/Surprise/2761.jpg,6
fer2013/train/Happy/1429.jpg,3
fer2013/train/Sad/1828.jpg,5
fer2013/train/Sad/3000.jpg,5
fer2013/train/Surprise/2116.jpg,6
fer2013/train/Neutral/486.jpg,4
fer2013/train/Fear/2648.jpg,2
fer2013/train/Fear/3748.jpg,2
fer2013/train/Neutral/368.jpg,4
fer2013/train/Neutral/4523.jpg,4
fer2013/train/Happy/108.jpg,3
fer2013/train/Angry/342.jpg,0
fer2013/train/Fear/1125.jpg,2
fer2013/train/Neutral/4734.jpg,4
fer2013/train/Happy/638.jpg,3
fer2013/train/Surprise/1966.jpg,6
fer2013/train/Sad/2536.jpg,5
fer2013/train/Happy/984.jpg,3
fer2013/train/Angry/495.jpg,0
fer2013/train/Sad/2232.jpg,5
fer2013/train/Sad/2867.jpg,5
fer2013/train/Sad/3377.jpg,5
fer2013/train/Sad/3884.jpg,5
fer2013/train/Happy/4200.jpg,3
fer2013/train/Happy/1247.jpg,3
fer2013/train/Sad/3205.jpg,5
fer2013/train/Surprise/1456.jpg,6
fer2013/train/Fear/1547.jpg,2
fer2013/train/Disgust/379.jpg,1
fer2013/train/Neutral/943.jpg,4
fer2013/train/Happy/4478.jpg,3
fer2013/train/Angry/3931.jpg,0
fer2013/train/Happy/497.jpg,3
fer2013/train/Happy/3567.jpg,3
fer2013/train/Happy/1694.jpg,3
fer2013/train/Neutral/1417.jpg,4
fer2013/train/Happy/6287.jpg,3
fer2013/train/Surprise/583.jpg,6
fer2013/train/Surprise/1432.jpg,6
fer2013/train/Neutral/1773.jpg,4
fer2013/train/Happy/1436.jpg,3
fer2013/train/Happy/4919.jpg,3
fer2013/train/Fear/1951.jpg,2
fer2013/train/Angry/1088.jpg,0
fer2013/train/Surprise/295.jpg,6
fer2013/train/Fear/1840.jpg,2
fer2013/train/Happy/6937.jpg,3
fer2013/train/Angry/3582.jpg,0
fer2013/train/Angry/1099.jpg,0
fer2013/train/Sad/723.jpg,5
fer2013/train/Happy/4108.jpg,3
fer2013/train/Fear/1759.jpg,2
fer2013/train/Angry/3768.jpg,0
fer2013/train/Angry/3192.jpg,0
fer2013/train/Surprise/367.jpg,6
fer2013/train/Angry/761.jpg,0
fer2013/train/Angry/1743.jpg,0
fer2013/train/Happy/5104.jpg,3
fer2013/train/Surprise/611.jpg,6
fer2013/train/Fear/3203.jpg,2
fer2013/train/Angry/1112.jpg,0
fer2013/train/Happy/2127.jpg,3
fer2013/train/Neutral/2916.jpg,4
fer2013/train/Happy/3868.jpg,3
fer2013/train/Fear/2772.jpg,2
fer2013/train/Sad/425.jpg,5
fer2013/train/Surprise/613.jpg,6
fer2013/train/Fear/682.jpg,2
fer2013/train/Happy/6413.jpg,3
fer2013/train/Sad/436.jpg,5
fer2013/train/Fear/3605.jpg,2
fer2013/train/Sad/362.jpg,5
fer2013/train/Surprise/753.jpg,6
fer2013/train/Neutral/1968.jpg,4
fer2013/train/Happy/381.jpg,3
fer2013/train/Happy/291.jpg,3
fer2013/train/Happy/5508.jpg,3
fer2013/train/Surprise/758.jpg,6
fer2013/train/Angry/244.jpg,0
fer2013/train/Neutral/3591.jpg,4
fer2013/train/Neutral/3282.jpg,4
fer2013/train/Sad/2484.jpg,5
fer2013/train/Sad/2729.jpg,5
fer2013/train/Angry/3913.jpg,0
fer2013/train/Sad/2219.jpg,5
fer2013/train/Happy/5772.jpg,3
fer2013/train/Neutral/3705.jpg,4
fer2013/train/Sad/4322.jpg,5
fer2013/train/Happy/4326.jpg,3
fer2013/train/Fear/1808.jpg,2
fer2013/train/Angry/2039.jpg,0
fer2013/train/Sad/932.jpg,5
fer2013/train/Angry/2315.jpg,0
fer2013/train/Angry/3344.jpg,0
fer2013/train/Fear/3761.jpg,2
fer2013/train/Happy/487.jpg,3
fer2013/train/Angry/3059.jpg,0
fer2013/train/Sad/1177.jpg,5
fer2013/train/Surprise/2605.jpg,6
fer2013/train/Neutral/4142.jpg,4
fer2013/train/Fear/956.jpg,2
fer2013/train/Angry/3178.jpg,0
fer2013/train/Fear/2453.jpg,2
fer2013/train/Happy/5531.jpg,3
fer2013/train/Angry/3093.jpg,0
fer2013/train/Neutral/1275.jpg,4
fer2013/train/Happy/4838.jpg,3
fer2013/train/Happy/4973.jpg,3
fer2013/train/Happy/4188.jpg,3
fer2013/train/Surprise/2310.jpg,6
fer2013/train/Disgust/51.jpg,1
fer2013/train/Happy/5230.jpg,3
fer2013/train/Neutral/911.jpg,4
fer2013/train/Neutral/1479.jpg,4
fer2013/train/Neutral/596.jpg,4
fer2013/train/Neutral/3491.jpg,4
fer2013/train/Surprise/1399.jpg,6
fer2013/train/Happy/5604.jpg,3
fer2013/train/Sad/981.jpg,5
fer2013/train/Neutral/794.jpg,4
fer2013/train/Surprise/485.jpg,6
fer2013/train/Fear/689.jpg,2
fer2013/train/Fear/3166.jpg,2
fer2013/train/Neutral/3512.jpg,4
fer2013/train/Happy/5319.jpg,3
fer2013/train/Happy/1113.jpg,3
fer2013/train/Surprise/2187.jpg,6
fer2013/train/Angry/474.jpg,0
fer2013/train/Happy/2708.jpg,3
fer2013/train/Surprise/10.jpg,6
fer2013/train/Happy/4415.jpg,3
fer2013/train/Disgust/306.jpg,1
fer2013/train/Angry/748.jpg,0
fer2013/train/Neutral/2558.jpg,4
fer2013/train/Fear/2460.jpg,2
fer2013/train/Angry/3839.jpg,0
fer2013/train/Fear/4028.jpg,2
fer2013/train/Happy/540.jpg,3
fer2013/train/Happy/2577.jpg,3
fer2013/train/Happy/2485.jpg,3
fer2013/train/Happy/3596.jpg,3
fer2013/train/Happy/3433.jpg,3
fer2013/train/Happy/6598.jpg,3
fer2013/train/Fear/2239.jpg,2
fer2013/train/Fear/4036.jpg,2
fer2013/train/Disgust/247.jpg,1
fer2013/train/Fear/2055.jpg,2
fer2013/train/Sad/4823.jpg,5
fer2013/train/Sad/334.jpg,5
fer2013/train/Sad/980.jpg,5
fer2013/train/Sad/2517.jpg,5
fer2013/train/Fear/2806.jpg,2
fer2013/train/Angry/3072.jpg,0
fer2013/train/Happy/6282.jpg,3
fer2013/train/Fear/371.jpg,2
fer2013/train/Happy/2093.jpg,3
fer2013/train/Angry/183.jpg,0
fer2013/train/Angry/32.jpg,0
fer2013/train/Neutral/3053.jpg,4
fer2013/train/Sad/842.jpg,5
fer2013/train/Surprise/1372.jpg,6
fer2013/train/Neutral/3559.jpg,4
fer2013/train/Happy/4897.jpg,3
fer2013/train/Sad/3054.jpg,5
fer2013/train/Surprise/1977.jpg,6
fer2013/train/Happy/3840.jpg,3
fer2013/train/Happy/1236.jpg,3
fer2013/train/Happy/4178.jpg,3
fer2013/train/Neutral/1858.jpg,4
fer2013/train/Neutral/2132.jpg,4
fer2013/train/Angry/3084.jpg,0
fer2013/train/Sad/806.jpg,5
fer2013/train/Surprise/420.jpg,6
fer2013/train/Happy/3006.jpg,3
fer2013/train/Happy/6036.jpg,3
fer2013/train/Surprise/526.jpg,6
fer2013/train/Sad/410.jpg,5
fer2013/train/Happy/6795.jpg,3
fer2013/train/Neutral/3622.jpg,4
fer2013/train/Angry/351.jpg,0
fer2013/train/Angry/692.jpg,0
fer2013/train/Neutral/2300.jpg,4
fer2013/train/Surprise/2968.jpg,6
fer2013/train/Sad/2133.jpg,5
fer2013/train/Happy/5756.jpg,3
fer2013/train/Happy/6689.jpg,3
fer2013/train/Happy/7011.jpg,3
fer2013/train/Happy/1045.jpg,3
fer2013/train/Neutral/1425.jpg,4
fer2013/train/Happy/2325.jpg,3
fer2013/train/Angry/573.jpg,0
fer2013/train/Angry/949.jpg,0
fer2013/train/Angry/44.jpg,0
fer2013/train/Neutral/3297.jpg,4
fer2013/train/Neutral/1158.jpg,4
fer2013/train/Surprise/2573.jpg,6
fer2013/train/Neutral/4782.jpg,4
fer2013/train/Fear/71.jpg,2
fer2013/train/Surprise/1374.jpg,6
fer2013/train/Happy/5987.jpg,3
fer2013/train/Happy/1213.jpg,3
fer2013/train/Sad/2143.jpg,5
fer2013/train/Happy/6274.jpg,3
fer2013/train/Surprise/1491.jpg,6
fer2013/train/Fear/288.jpg,2
fer2013/train/Angry/788.jpg,0
fer2013/train/Sad/3625.jpg,5
fer2013/train/Happy/7030.jpg,3
fer2013/train/Fear/571.jpg,2
fer2013/train/Sad/1858.jpg,5
fer2013/train/Happy/2901.jpg,3
fer2013/train/Neutral/55.jpg,4
fer2013/train/Fear/2081.jpg,2
fer2013/train/Happy/495.jpg,3
fer2013/train/Fear/3730.jpg,2
fer2013/train/Disgust/322.jpg,1
fer2013/train/Neutral/2923.jpg,4
fer2013/train/Fear/242.jpg,2
fer2013/train/Happy/2065.jpg,3
fer2013/train/Sad/2506.jpg,5
fer2013/train/Surprise/2671.jpg,6
fer2013/train/Happy/6888.jpg,3
fer2013/train/Fear/2537.jpg,2
fer2013/train/Happy/1702.jpg,3
fer2013/train/Neutral/4691.jpg,4
fer2013/train/Disgust/289.jpg,1
fer2013/train/Happy/2641.jpg,3
fer2013/train/Happy/213.jpg,3
fer2013/train/Neutral/4266.jpg,4
fer2013/train/Surprise/2164.jpg,6
fer2013/train/Happy/5464.jpg,3
fer2013/train/Neutral/390.jpg,4
fer2013/train/Surprise/2035.jpg,6
fer2013/train/Fear/3078.jpg,2
fer2013/train/Fear/3868.jpg,2
fer2013/train/Fear/244.jpg,2
fer2013/train/Neutral/1550.jpg,4
fer2013/train/Happy/2286.jpg,3
fer2013/train/Neutral/1819.jpg,4
fer2013/train/Sad/3806.jpg,5
fer2013/train/Surprise/2453.jpg,6
fer2013/train/Neutral/1672.jpg,4
fer2013/train/Angry/3868.jpg,0
fer2013/train/Happy/4845.jpg,3
fer2013/train/Angry/2269.jpg,0
fer2013/train/Neutral/1433.jpg,4
fer2013/train/Angry/1127.jpg,0
fer2013/train/Angry/2608.jpg,0
fer2013/train/Neutral/3860.jpg,4
fer2013/train/Surprise/1631.jpg,6
fer2013/train/Fear/1804.jpg,2
fer2013/train/Neutral/2943.jpg,4
fer2013/train/Sad/1548.jpg,5
fer2013/train/Fear/291.jpg,2
fer2013/train/Sad/441.jpg,5
fer2013/train/Happy/344.jpg,3
fer2013/train/Neutral/3120.jpg,4
fer2013/train/Fear/1647.jpg,2
fer2013/train/Sad/282.jpg,5
fer2013/train/Happy/3343.jpg,3
fer2013/train/Neutral/115.jpg,4
fer2013/train/Sad/4812.jpg,5
fer2013/train/Happy/6913.jpg,3
fer2013/train/Fear/3115.jpg,2
fer2013/train/Neutral/2454.jpg,4
fer2013/train/Fear/3803.jpg,2
fer2013/train/Happy/136.jpg,3
fer2013/train/Happy/2975.jpg,3
fer2013/train/Surprise/1336.jpg,6
fer2013/train/Sad/3352.jpg,5
fer2013/train/Happy/6482.jpg,3
fer2013/train/Happy/2858.jpg,3
fer2013/train/Neutral/4810.jpg,4
fer2013/train/Fear/1587.jpg,2
fer2013/train/Happy/5766.jpg,3
fer2013/train/Fear/2764.jpg,2
fer2013/train/Happy/7026.jpg,3
fer2013/train/Sad/3925.jpg,5
fer2013/train/Surprise/1525.jpg,6
fer2013/train/Angry/3471.jpg,0
fer2013/train/Surprise/2418.jpg,6
fer2013/train/Happy/6049.jpg,3
fer2013/train/Sad/1852.jpg,5
fer2013/train/Sad/1794.jpg,5
fer2013/train/Fear/2395.jpg,2
fer2013/train/Neutral/458.jpg,4
fer2013/train/Happy/7129.jpg,3
fer2013/train/Happy/96.jpg,3
fer2013/train/Fear/523.jpg,2
fer2013/train/Happy/3457.jpg,3
fer2013/train/Happy/1370.jpg,3
fer2013/train/Happy/93.jpg,3
fer2013/train/Sad/2209.jpg,5
fer2013/train/Sad/38.jpg,5
fer2013/train/Sad/4745.jpg,5
fer2013/train/Surprise/513.jpg,6
fer2013/train/Angry/1866.jpg,0
fer2013/train/Fear/4027.jpg,2
fer2013/train/Sad/1098.jpg,5
fer2013/train/Sad/451.jpg,5
fer2013/train/Neutral/2765.jpg,4
fer2013/train/Happy/867.jpg,3
fer2013/train/Sad/3664.jpg,5
fer2013/train/Surprise/1886.jpg,6
fer2013/train/Fear/1016.jpg,2
fer2013/train/Fear/3144.jpg,2
fer2013/train/Neutral/4016.jpg,4
fer2013/train/Fear/3493.jpg,2
fer2013/train/Surprise/726.jpg,6
fer2013/train/Sad/634.jpg,5
fer2013/train/Happy/1110.jpg,3
fer2013/train/Fear/672.jpg,2
fer2013/train/Neutral/4568.jpg,4
fer2013/train/Fear/908.jpg,2
fer2013/train/Fear/3607.jpg,2
fer2013/train/Happy/4962.jpg,3
fer2013/train/Sad/427.jpg,5
fer2013/train/Neutral/4471.jpg,4
fer2013/train/Happy/6534.jpg,3
fer2013/train/Surprise/1104.jpg,6
fer2013/train/Sad/1358.jpg,5
fer2013/train/Angry/3689.jpg,0
fer2013/train/Fear/2290.jpg,2
fer2013/train/Sad/4712.jpg,5
fer2013/train/Angry/1418.jpg,0
fer2013/train/Neutral/120.jpg,4
fer2013/train/Angry/1671.jpg,0
fer2013/train/Sad/2950.jpg,5
fer2013/train/Happy/4222.jpg,3
fer2013/train/Sad/3422.jpg,5
fer2013/train/Happy/576.jpg,3
fer2013/train/Disgust/193.jpg,1
fer2013/train/Neutral/1142.jpg,4
fer2013/train/Fear/2624.jpg,2
fer2013/train/Happy/1554.jpg,3
fer2013/train/Angry/3270.jpg,0
fer2013/train/Fear/3756.jpg,2
fer2013/train/Happy/5266.jpg,3
fer2013/train/Fear/1620.jpg,2
fer2013/train/Happy/789.jpg,3
fer2013/train/Fear/2378.jpg,2
fer2013/train/Neutral/1032.jpg,4
fer2013/train/Happy/3606.jpg,3
fer2013/train/Happy/3733.jpg,3
fer2013/train/Angry/734.jpg,0
fer2013/train/Happy/2431.jpg,3
fer2013/train/Fear/843.jpg,2
fer2013/train/Angry/3111.jpg,0
fer2013/train/Happy/3367.jpg,3
fer2013/train/Angry/362.jpg,0
fer2013/train/Surprise/1599.jpg,6
fer2013/train/Surprise/1024.jpg,6
fer2013/train/Sad/3979.jpg,5
fer2013/train/Happy/1888.jpg,3
fer2013/train/Happy/922.jpg,3
fer2013/train/Fear/1915.jpg,2
fer2013/train/Fear/265.jpg,2
fer2013/train/Neutral/814.jpg,4
fer2013/train/Neutral/3003.jpg,4
fer2013/train/Fear/766.jpg,2
fer2013/train/Angry/3834.jpg,0
fer2013/train/Surprise/1331.jpg,6
fer2013/train/Surprise/1529.jpg,6
fer2013/train/Sad/2955.jpg,5
fer2013/train/Neutral/3617.jpg,4
fer2013/train/Sad/4160.jpg,5
fer2013/train/Sad/4708.jpg,5
fer2013/train/Fear/396.jpg,2
fer2013/train/Sad/1229.jpg,5
fer2013/train/Angry/1509.jpg,0
fer2013/train/Surprise/2539.jpg,6
fer2013/train/Neutral/2391.jpg,4
fer2013/train/Sad/2784.jpg,5
fer2013/train/Surprise/3102.jpg,6
fer2013/train/Happy/7162.jpg,3
fer2013/train/Fear/503.jpg,2
fer2013/train/Happy/2898.jpg,3
fer2013/train/Neutral/396.jpg,4
fer2013/train/Angry/1204.jpg,0
fer2013/train/Fear/1941.jpg,2
fer2013/train/Fear/3362.jpg,2
fer2013/train/Angry/3905.jpg,0
fer2013/train/Sad/3235.jpg,5
fer2013/train/Sad/1380.jpg,5
fer2013/train/Sad/3150.jpg,5
fer2013/train/Happy/4548.jpg,3
fer2013/train/Neutral/4846.jpg,4
fer2013/train/Happy/4456.jpg,3
fer2013/train/Neutral/2029.jpg,4
fer2013/train/Fear/2473.jpg,2
fer2013/train/Fear/3960.jpg,2
fer2013/train/Happy/3240.jpg,3
fer2013/train/Angry/1074.jpg,0
