image_path,label
fer2013/train/Surprise/767.jpg,6
fer2013/train/Angry/843.jpg,0
fer2013/train/Neutral/2152.jpg,4
fer2013/train/Surprise/2496.jpg,6
fer2013/train/Surprise/1722.jpg,6
fer2013/train/Fear/1146.jpg,2
fer2013/train/Fear/3432.jpg,2
fer2013/train/Surprise/1989.jpg,6
fer2013/train/Neutral/298.jpg,4
fer2013/train/Happy/2945.jpg,3
fer2013/train/Surprise/2571.jpg,6
fer2013/train/Angry/3114.jpg,0
fer2013/train/Neutral/1399.jpg,4
fer2013/train/Sad/4741.jpg,5
fer2013/train/Happy/6011.jpg,3
fer2013/train/Happy/3213.jpg,3
fer2013/train/Fear/3153.jpg,2
fer2013/train/Surprise/1140.jpg,6
fer2013/train/Disgust/179.jpg,1
fer2013/train/Happy/4670.jpg,3
fer2013/train/Happy/1549.jpg,3
fer2013/train/Neutral/4961.jpg,4
fer2013/train/Happy/2273.jpg,3
fer2013/train/Angry/2249.jpg,0
fer2013/train/Happy/6916.jpg,3
fer2013/train/Happy/4258.jpg,3
fer2013/train/Neutral/1810.jpg,4
fer2013/train/Happy/2813.jpg,3
fer2013/train/Sad/1634.jpg,5
fer2013/train/Happy/1480.jpg,3
fer2013/train/Surprise/2033.jpg,6
fer2013/train/Surprise/2598.jpg,6
fer2013/train/Angry/2265.jpg,0
fer2013/train/Surprise/333.jpg,6
fer2013/train/Angry/2514.jpg,0
fer2013/train/Happy/4662.jpg,3
fer2013/train/Happy/542.jpg,3
fer2013/train/Neutral/4931.jpg,4
fer2013/train/Happy/6773.jpg,3
fer2013/train/Sad/3596.jpg,5
fer2013/train/Fear/3485.jpg,2
fer2013/train/Happy/4630.jpg,3
fer2013/train/Neutral/4244.jpg,4
fer2013/train/Happy/2016.jpg,3
fer2013/train/Sad/4377.jpg,5
fer2013/train/Surprise/1629.jpg,6
fer2013/train/Happy/678.jpg,3
fer2013/train/Happy/458.jpg,3
fer2013/train/Angry/2761.jpg,0
fer2013/train/Surprise/2896.jpg,6
fer2013/train/Surprise/1071.jpg,6
fer2013/train/Happy/1925.jpg,3
fer2013/train/Sad/1140.jpg,5
fer2013/train/Angry/3609.jpg,0
fer2013/train/Angry/1484.jpg,0
fer2013/train/Happy/2774.jpg,3
fer2013/train/Sad/387.jpg,5
fer2013/train/Neutral/1563.jpg,4
fer2013/train/Happy/2893.jpg,3
fer2013/train/Sad/1786.jpg,5
fer2013/train/Angry/1627.jpg,0
fer2013/train/Neutral/1093.jpg,4
fer2013/train/Fear/1579.jpg,2
fer2013/train/Happy/30.jpg,3
fer2013/train/Happy/3879.jpg,3
fer2013/train/Neutral/4241.jpg,4
fer2013/train/Sad/1345.jpg,5
fer2013/train/Neutral/1637.jpg,4
fer2013/train/Happy/4345.jpg,3
fer2013/train/Sad/1042.jpg,5
fer2013/train/Neutral/1798.jpg,4
fer2013/train/Fear/934.jpg,2
fer2013/train/Fear/4088.jpg,2
fer2013/train/Surprise/3015.jpg,6
fer2013/train/Happy/7029.jpg,3
fer2013/train/Neutral/1572.jpg,4
fer2013/train/Sad/561.jpg,5
fer2013/train/Surprise/2375.jpg,6
fer2013/train/Happy/2639.jpg,3
fer2013/train/Sad/1525.jpg,5
fer2013/train/Angry/2612.jpg,0
fer2013/train/Sad/3720.jpg,5
fer2013/train/Sad/338.jpg,5
fer2013/train/Happy/4555.jpg,3
fer2013/train/Neutral/659.jpg,4
fer2013/train/Fear/2108.jpg,2
fer2013/train/Neutral/650.jpg,4
fer2013/train/Neutral/2128.jpg,4
fer2013/train/Angry/1939.jpg,0
fer2013/train/Neutral/3592.jpg,4
fer2013/train/Sad/2072.jpg,5
fer2013/train/Surprise/3061.jpg,6
fer2013/train/Happy/3531.jpg,3
fer2013/train/Neutral/2592.jpg,4
fer2013/train/Fear/110.jpg,2
fer2013/train/Sad/2997.jpg,5
fer2013/train/Surprise/1056.jpg,6
fer2013/train/Fear/1908.jpg,2
fer2013/train/Neutral/3703.jpg,4
fer2013/train/Disgust/90.jpg,1
fer2013/train/Fear/1327.jpg,2
fer2013/train/Happy/5489.jpg,3
fer2013/train/Neutral/1538.jpg,4
fer2013/train/Fear/3409.jpg,2
fer2013/train/Happy/57.jpg,3
fer2013/train/Happy/4493.jpg,3
fer2013/train/Happy/3951.jpg,3
fer2013/train/Sad/2797.jpg,5
fer2013/train/Sad/1176.jpg,5
fer2013/train/Fear/3633.jpg,2
fer2013/train/Happy/4264.jpg,3
fer2013/train/Happy/3974.jpg,3
fer2013/train/Sad/4690.jpg,5
fer2013/train/Happy/6438.jpg,3
fer2013/train/Fear/183.jpg,2
fer2013/train/Sad/4507.jpg,5
fer2013/train/Sad/1376.jpg,5
fer2013/train/Happy/6240.jpg,3
fer2013/train/Sad/3209.jpg,5
fer2013/train/Fear/800.jpg,2
fer2013/train/Sad/2823.jpg,5
fer2013/train/Angry/3495.jpg,0
fer2013/train/Fear/506.jpg,2
fer2013/train/Angry/1923.jpg,0
fer2013/train/Sad/584.jpg,5
fer2013/train/Angry/458.jpg,0
fer2013/train/Fear/641.jpg,2
fer2013/train/Happy/2156.jpg,3
fer2013/train/Angry/3880.jpg,0
fer2013/train/Sad/2260.jpg,5
fer2013/train/Happy/6392.jpg,3
fer2013/train/Sad/2591.jpg,5
fer2013/train/Fear/1075.jpg,2
fer2013/train/Sad/48.jpg,5
fer2013/train/Surprise/2487.jpg,6
fer2013/train/Happy/1215.jpg,3
fer2013/train/Sad/2073.jpg,5
fer2013/train/Angry/2348.jpg,0
fer2013/train/Happy/3007.jpg,3
fer2013/train/Neutral/1676.jpg,4
fer2013/train/Surprise/194.jpg,6
fer2013/train/Fear/368.jpg,2
fer2013/train/Surprise/771.jpg,6
fer2013/train/Sad/3910.jpg,5
fer2013/train/Neutral/1115.jpg,4
fer2013/train/Sad/1727.jpg,5
fer2013/train/Sad/1527.jpg,5
fer2013/train/Surprise/589.jpg,6
fer2013/train/Happy/3415.jpg,3
fer2013/train/Happy/117.jpg,3
fer2013/train/Surprise/1402.jpg,6
fer2013/train/Fear/590.jpg,2
fer2013/train/Sad/4553.jpg,5
fer2013/train/Angry/2216.jpg,0
fer2013/train/Happy/6852.jpg,3
fer2013/train/Fear/3130.jpg,2
fer2013/train/Happy/253.jpg,3
fer2013/train/Neutral/4902.jpg,4
fer2013/train/Fear/3707.jpg,2
fer2013/train/Fear/2220.jpg,2
fer2013/train/Angry/258.jpg,0
fer2013/train/Sad/4545.jpg,5
fer2013/train/Surprise/185.jpg,6
fer2013/train/Surprise/1897.jpg,6
fer2013/train/Surprise/2082.jpg,6
fer2013/train/Sad/3866.jpg,5
fer2013/train/Happy/218.jpg,3
fer2013/train/Fear/1485.jpg,2
fer2013/train/Neutral/425.jpg,4
fer2013/train/Fear/3583.jpg,2
fer2013/train/Sad/1297.jpg,5
fer2013/train/Fear/1600.jpg,2
fer2013/train/Fear/750.jpg,2
fer2013/train/Fear/2951.jpg,2
fer2013/train/Fear/26.jpg,2
fer2013/train/Angry/3083.jpg,0
fer2013/train/Neutral/3195.jpg,4
fer2013/train/Neutral/2484.jpg,4
fer2013/train/Sad/540.jpg,5
fer2013/train/Happy/7145.jpg,3
fer2013/train/Sad/414.jpg,5
fer2013/train/Fear/3614.jpg,2
fer2013/train/Happy/6725.jpg,3
fer2013/train/Happy/5539.jpg,3
fer2013/train/Neutral/1484.jpg,4
fer2013/train/Surprise/2613.jpg,6
fer2013/train/Neutral/1927.jpg,4
fer2013/train/Fear/2892.jpg,2
fer2013/train/Surprise/788.jpg,6
fer2013/train/Surprise/670.jpg,6
fer2013/train/Happy/4669.jpg,3
fer2013/train/Neutral/131.jpg,4
fer2013/train/Fear/1581.jpg,2
fer2013/train/Angry/3743.jpg,0
fer2013/train/Angry/3830.jpg,0
fer2013/train/Fear/3731.jpg,2
fer2013/train/Sad/594.jpg,5
fer2013/train/Fear/3332.jpg,2
fer2013/train/Neutral/3230.jpg,4
fer2013/train/Happy/1299.jpg,3
fer2013/train/Fear/2457.jpg,2
fer2013/train/Fear/3877.jpg,2
fer2013/train/Surprise/2329.jpg,6
fer2013/train/Disgust/21.jpg,1
fer2013/train/Happy/3261.jpg,3
fer2013/train/Surprise/2059.jpg,6
fer2013/train/Happy/2007.jpg,3
fer2013/train/Neutral/1119.jpg,4
fer2013/train/Fear/652.jpg,2
fer2013/train/Happy/2218.jpg,3
fer2013/train/Surprise/2249.jpg,6
fer2013/train/Fear/1059.jpg,2
fer2013/train/Sad/3964.jpg,5
fer2013/train/Sad/1768.jpg,5
fer2013/train/Surprise/2710.jpg,6
fer2013/train/Happy/4593.jpg,3
fer2013/train/Sad/790.jpg,5
fer2013/train/Neutral/1714.jpg,4
fer2013/train/Happy/1979.jpg,3
fer2013/train/Neutral/4293.jpg,4
fer2013/train/Happy/4513.jpg,3
fer2013/train/Neutral/3707.jpg,4
fer2013/train/Sad/2869.jpg,5
fer2013/train/Happy/2283.jpg,3
fer2013/train/Fear/461.jpg,2
fer2013/train/Sad/637.jpg,5
fer2013/train/Happy/1408.jpg,3
fer2013/train/Surprise/141.jpg,6
fer2013/train/Happy/5120.jpg,3
fer2013/train/Fear/3955.jpg,2
fer2013/train/Neutral/421.jpg,4
fer2013/train/Angry/3920.jpg,0
fer2013/train/Neutral/1998.jpg,4
fer2013/train/Surprise/1861.jpg,6
fer2013/train/Fear/3962.jpg,2
fer2013/train/Happy/2899.jpg,3
fer2013/train/Happy/7057.jpg,3
fer2013/train/Sad/2981.jpg,5
fer2013/train/Happy/1209.jpg,3
fer2013/train/Sad/3295.jpg,5
fer2013/train/Neutral/1225.jpg,4
fer2013/train/Happy/6432.jpg,3
fer2013/train/Happy/6896.jpg,3
fer2013/train/Surprise/2221.jpg,6
fer2013/train/Happy/808.jpg,3
fer2013/train/Happy/6633.jpg,3
fer2013/train/Neutral/90.jpg,4
fer2013/train/Neutral/1997.jpg,4
fer2013/train/Happy/6584.jpg,3
fer2013/train/Sad/3391.jpg,5
fer2013/train/Fear/4015.jpg,2
fer2013/train/Happy/369.jpg,3
fer2013/train/Happy/2334.jpg,3
fer2013/train/Angry/518.jpg,0
fer2013/train/Fear/2668.jpg,2
fer2013/train/Surprise/1380.jpg,6
fer2013/train/Angry/3643.jpg,0
fer2013/train/Angry/2062.jpg,0
fer2013/train/Angry/1789.jpg,0
fer2013/train/Fear/3613.jpg,2
fer2013/train/Surprise/1887.jpg,6
fer2013/train/Neutral/3832.jpg,4
fer2013/train/Sad/986.jpg,5
fer2013/train/Sad/2351.jpg,5
fer2013/train/Happy/5169.jpg,3
fer2013/train/Neutral/3095.jpg,4
fer2013/train/Neutral/377.jpg,4
fer2013/train/Neutral/4667.jpg,4
fer2013/train/Happy/699.jpg,3
fer2013/train/Surprise/2275.jpg,6
fer2013/train/Neutral/1282.jpg,4
fer2013/train/Fear/2999.jpg,2
fer2013/train/Happy/964.jpg,3
fer2013/train/Disgust/324.jpg,1
fer2013/train/Happy/4479.jpg,3
fer2013/train/Happy/860.jpg,3
fer2013/train/Surprise/2661.jpg,6
fer2013/train/Neutral/1518.jpg,4
fer2013/train/Angry/3458.jpg,0
fer2013/train/Neutral/3624.jpg,4
fer2013/train/Sad/2490.jpg,5
fer2013/train/Neutral/765.jpg,4
fer2013/train/Neutral/54.jpg,4
fer2013/train/Sad/1570.jpg,5
fer2013/train/Happy/2011.jpg,3
fer2013/train/Neutral/36.jpg,4
fer2013/train/Sad/867.jpg,5
fer2013/train/Surprise/302.jpg,6
fer2013/train/Surprise/2236.jpg,6
fer2013/train/Angry/142.jpg,0
fer2013/train/Happy/121.jpg,3
fer2013/train/Surprise/2763.jpg,6
fer2013/train/Angry/2970.jpg,0
fer2013/train/Sad/758.jpg,5
fer2013/train/Fear/559.jpg,2
fer2013/train/Neutral/305.jpg,4
fer2013/train/Angry/3009.jpg,0
fer2013/train/Neutral/4951.jpg,4
fer2013/train/Angry/3792.jpg,0
fer2013/train/Happy/784.jpg,3
fer2013/train/Surprise/108.jpg,6
fer2013/train/Happy/480.jpg,3
fer2013/train/Angry/1591.jpg,0
fer2013/train/Fear/3652.jpg,2
fer2013/train/Angry/3468.jpg,0
fer2013/train/Surprise/2339.jpg,6
fer2013/train/Sad/400.jpg,5
fer2013/train/Angry/1984.jpg,0
fer2013/train/Happy/4661.jpg,3
fer2013/train/Disgust/354.jpg,1
fer2013/train/Happy/1398.jpg,3
fer2013/train/Angry/2521.jpg,0
fer2013/train/Fear/2192.jpg,2
fer2013/train/Fear/3502.jpg,2
fer2013/train/Neutral/4797.jpg,4
fer2013/train/Angry/2293.jpg,0
fer2013/train/Angry/3421.jpg,0
fer2013/train/Neutral/3959.jpg,4
fer2013/train/Fear/2455.jpg,2
fer2013/train/Neutral/2677.jpg,4
fer2013/train/Angry/3581.jpg,0
fer2013/train/Fear/1737.jpg,2
fer2013/train/Sad/640.jpg,5
fer2013/train/Happy/1472.jpg,3
fer2013/train/Fear/1643.jpg,2
fer2013/train/Sad/4226.jpg,5
fer2013/train/Surprise/1113.jpg,6
fer2013/train/Happy/2855.jpg,3
fer2013/train/Angry/2063.jpg,0
fer2013/train/Happy/1667.jpg,3
fer2013/train/Happy/3540.jpg,3
fer2013/train/Happy/744.jpg,3
fer2013/train/Sad/2249.jpg,5
fer2013/train/Angry/1459.jpg,0
fer2013/train/Neutral/3067.jpg,4
fer2013/train/Sad/528.jpg,5
fer2013/train/Happy/2936.jpg,3
fer2013/train/Happy/4777.jpg,3
fer2013/train/Angry/808.jpg,0
fer2013/train/Fear/1785.jpg,2
fer2013/train/Happy/1024.jpg,3
fer2013/train/Neutral/2052.jpg,4
fer2013/train/Surprise/2931.jpg,6
fer2013/train/Angry/3494.jpg,0
fer2013/train/Happy/5085.jpg,3
fer2013/train/Surprise/2072.jpg,6
fer2013/train/Neutral/4394.jpg,4
fer2013/train/Happy/4022.jpg,3
fer2013/train/Fear/2783.jpg,2
fer2013/train/Surprise/1060.jpg,6
fer2013/train/Sad/4596.jpg,5
fer2013/train/Fear/1571.jpg,2
fer2013/train/Sad/761.jpg,5
fer2013/train/Surprise/1867.jpg,6
fer2013/train/Happy/6418.jpg,3
fer2013/train/Angry/1590.jpg,0
fer2013/train/Neutral/4904.jpg,4
fer2013/train/Fear/1442.jpg,2
fer2013/train/Happy/5222.jpg,3
fer2013/train/Surprise/1146.jpg,6
fer2013/train/Sad/2857.jpg,5
fer2013/train/Neutral/3114.jpg,4
fer2013/train/Angry/3796.jpg,0
fer2013/train/Sad/1986.jpg,5
fer2013/train/Happy/2105.jpg,3
fer2013/train/Surprise/2684.jpg,6
fer2013/train/Fear/2939.jpg,2
fer2013/train/Neutral/4749.jpg,4
fer2013/train/Happy/3995.jpg,3
fer2013/train/Angry/158.jpg,0
fer2013/train/Neutral/4194.jpg,4
fer2013/train/Happy/5315.jpg,3
fer2013/train/Neutral/1052.jpg,4
fer2013/train/Happy/3145.jpg,3
fer2013/train/Neutral/4960.jpg,4
fer2013/train/Angry/1178.jpg,0
fer2013/train/Happy/793.jpg,3
fer2013/train/Fear/4005.jpg,2
fer2013/train/Sad/823.jpg,5
fer2013/train/Surprise/28.jpg,6
fer2013/train/Neutral/3247.jpg,4
fer2013/train/Sad/1759.jpg,5
fer2013/train/Sad/2949.jpg,5
fer2013/train/Fear/3416.jpg,2
fer2013/train/Angry/2299.jpg,0
fer2013/train/Neutral/2942.jpg,4
fer2013/train/Happy/1353.jpg,3
fer2013/train/Angry/1862.jpg,0
fer2013/train/Surprise/800.jpg,6
fer2013/train/Fear/1441.jpg,2
fer2013/train/Sad/446.jpg,5
fer2013/train/Fear/1956.jpg,2
fer2013/train/Fear/1890.jpg,2
fer2013/train/Happy/7186.jpg,3
fer2013/train/Neutral/2729.jpg,4
fer2013/train/Sad/4549.jpg,5
fer2013/train/Surprise/1968.jpg,6
fer2013/train/Angry/1857.jpg,0
fer2013/train/Sad/627.jpg,5
fer2013/train/Neutral/4284.jpg,4
fer2013/train/Surprise/2633.jpg,6
fer2013/train/Sad/2368.jpg,5
fer2013/train/Fear/2225.jpg,2
fer2013/train/Happy/5477.jpg,3
fer2013/train/Surprise/2403.jpg,6
fer2013/train/Angry/2524.jpg,0
fer2013/train/Happy/4474.jpg,3
fer2013/train/Neutral/342.jpg,4
fer2013/train/Happy/5144.jpg,3
fer2013/train/Neutral/4408.jpg,4
fer2013/train/Happy/5418.jpg,3
fer2013/train/Sad/1400.jpg,5
fer2013/train/Neutral/3824.jpg,4
fer2013/train/Happy/5600.jpg,3
fer2013/train/Disgust/175.jpg,1
fer2013/train/Surprise/2133.jpg,6
fer2013/train/Neutral/6.jpg,4
fer2013/train/Sad/4093.jpg,5
fer2013/train/Neutral/2655.jpg,4
fer2013/train/Happy/3203.jpg,3
fer2013/train/Surprise/1813.jpg,6
fer2013/train/Sad/1532.jpg,5
fer2013/train/Happy/1677.jpg,3
fer2013/train/Sad/2979.jpg,5
fer2013/train/Happy/3471.jpg,3
fer2013/train/Angry/3517.jpg,0
fer2013/train/Surprise/2404.jpg,6
fer2013/train/Angry/2151.jpg,0
fer2013/train/Happy/5989.jpg,3
fer2013/train/Surprise/1786.jpg,6
fer2013/train/Sad/2786.jpg,5
fer2013/train/Fear/2384.jpg,2
fer2013/train/Happy/5931.jpg,3
fer2013/train/Happy/187.jpg,3
fer2013/train/Happy/4533.jpg,3
fer2013/train/Sad/552.jpg,5
fer2013/train/Angry/1595.jpg,0
fer2013/train/Sad/2943.jpg,5
fer2013/train/Neutral/2059.jpg,4
fer2013/train/Happy/3962.jpg,3
fer2013/train/Surprise/2449.jpg,6
fer2013/train/Neutral/1074.jpg,4
fer2013/train/Disgust/177.jpg,1
fer2013/train/Angry/848.jpg,0
fer2013/train/Sad/788.jpg,5
fer2013/train/Happy/2468.jpg,3
fer2013/train/Neutral/3131.jpg,4
fer2013/train/Happy/684.jpg,3
fer2013/train/Fear/2661.jpg,2
fer2013/train/Angry/1042.jpg,0
fer2013/train/Neutral/2348.jpg,4
fer2013/train/Neutral/3415.jpg,4
fer2013/train/Surprise/1918.jpg,6
fer2013/train/Angry/2209.jpg,0
fer2013/train/Angry/3976.jpg,0
fer2013/train/Angry/2440.jpg,0
fer2013/train/Happy/4570.jpg,3
fer2013/train/Surprise/1260.jpg,6
fer2013/train/Sad/1594.jpg,5
fer2013/train/Surprise/974.jpg,6
fer2013/train/Fear/1806.jpg,2
fer2013/train/Neutral/2794.jpg,4
fer2013/train/Fear/3095.jpg,2
fer2013/train/Sad/3357.jpg,5
fer2013/train/Fear/2210.jpg,2
fer2013/train/Surprise/2903.jpg,6
fer2013/train/Surprise/8.jpg,6
fer2013/train/Neutral/2236.jpg,4
fer2013/train/Angry/3129.jpg,0
fer2013/train/Happy/5320.jpg,3
fer2013/train/Angry/2614.jpg,0
fer2013/train/Fear/1222.jpg,2
fer2013/train/Sad/2363.jpg,5
fer2013/train/Fear/771.jpg,2
fer2013/train/Surprise/517.jpg,6
fer2013/train/Fear/1105.jpg,2
fer2013/train/Happy/4319.jpg,3
fer2013/train/Angry/954.jpg,0
fer2013/train/Fear/3356.jpg,2
fer2013/train/Fear/596.jpg,2
fer2013/train/Happy/2587.jpg,3
fer2013/train/Angry/120.jpg,0
fer2013/train/Sad/878.jpg,5
fer2013/train/Neutral/4320.jpg,4
fer2013/train/Happy/2388.jpg,3
fer2013/train/Fear/768.jpg,2
fer2013/train/Sad/2014.jpg,5
fer2013/train/Happy/6378.jpg,3
fer2013/train/Sad/3128.jpg,5
fer2013/train/Neutral/1266.jpg,4
fer2013/train/Sad/1533.jpg,5
fer2013/train/Fear/473.jpg,2
fer2013/train/Fear/1904.jpg,2
fer2013/train/Fear/1755.jpg,2
fer2013/train/Sad/3648.jpg,5
fer2013/train/Happy/1222.jpg,3
fer2013/train/Sad/329.jpg,5
fer2013/train/Angry/3706.jpg,0
fer2013/train/Fear/3922.jpg,2
fer2013/train/Neutral/929.jpg,4
fer2013/train/Fear/2630.jpg,2
fer2013/train/Happy/5626.jpg,3
fer2013/train/Fear/356.jpg,2
fer2013/train/Happy/820.jpg,3
fer2013/train/Happy/1842.jpg,3
fer2013/train/Happy/4892.jpg,3
fer2013/train/Fear/796.jpg,2
fer2013/train/Angry/3144.jpg,0
fer2013/train/Sad/1202.jpg,5
fer2013/train/Happy/3620.jpg,3
fer2013/train/Happy/6758.jpg,3
fer2013/train/Surprise/412.jpg,6
fer2013/train/Happy/2508.jpg,3
fer2013/train/Neutral/2486.jpg,4
fer2013/train/Surprise/1678.jpg,6
fer2013/train/Happy/7022.jpg,3
fer2013/train/Happy/3718.jpg,3
fer2013/train/Happy/5575.jpg,3
fer2013/train/Happy/1377.jpg,3
fer2013/train/Surprise/2928.jpg,6
fer2013/train/Happy/5369.jpg,3
fer2013/train/Neutral/11.jpg,4
fer2013/train/Happy/4344.jpg,3
fer2013/train/Happy/538.jpg,3
fer2013/train/Angry/3489.jpg,0
fer2013/train/Angry/1775.jpg,0
fer2013/train/Sad/1003.jpg,5
fer2013/train/Happy/345.jpg,3
fer2013/train/Surprise/795.jpg,6
fer2013/train/Happy/2292.jpg,3
fer2013/train/Surprise/2659.jpg,6
fer2013/train/Neutral/4126.jpg,4
fer2013/train/Happy/6122.jpg,3
fer2013/train/Angry/426.jpg,0
fer2013/train/Fear/2820.jpg,2
fer2013/train/Neutral/4466.jpg,4
fer2013/train/Happy/2470.jpg,3
fer2013/train/Neutral/829.jpg,4
fer2013/train/Surprise/2603.jpg,6
fer2013/train/Happy/48.jpg,3
fer2013/train/Sad/2128.jpg,5
fer2013/train/Neutral/986.jpg,4
fer2013/train/Fear/3608.jpg,2
fer2013/train/Happy/324.jpg,3
fer2013/train/Surprise/1780.jpg,6
fer2013/train/Happy/1540.jpg,3
fer2013/train/Fear/474.jpg,2
fer2013/train/Surprise/2209.jpg,6
fer2013/train/Fear/2718.jpg,2
fer2013/train/Happy/5348.jpg,3
fer2013/train/Sad/454.jpg,5
fer2013/train/Neutral/2313.jpg,4
fer2013/train/Neutral/3286.jpg,4
fer2013/train/Surprise/1191.jpg,6
fer2013/train/Neutral/4389.jpg,4
fer2013/train/Fear/2684.jpg,2
fer2013/train/Happy/2250.jpg,3
fer2013/train/Fear/1227.jpg,2
fer2013/train/Sad/3687.jpg,5
fer2013/train/Disgust/140.jpg,1
fer2013/train/Angry/151.jpg,0
fer2013/train/Neutral/1886.jpg,4
fer2013/train/Sad/2824.jpg,5
fer2013/train/Fear/62.jpg,2
fer2013/train/Neutral/2342.jpg,4
fer2013/train/Angry/3124.jpg,0
fer2013/train/Neutral/3828.jpg,4
fer2013/train/Sad/1298.jpg,5
fer2013/train/Angry/2361.jpg,0
fer2013/train/Fear/2068.jpg,2
fer2013/train/Sad/641.jpg,5
fer2013/train/Fear/2517.jpg,2
fer2013/train/Angry/2165.jpg,0
fer2013/train/Sad/542.jpg,5
fer2013/train/Happy/5514.jpg,3
fer2013/train/Happy/687.jpg,3
fer2013/train/Fear/657.jpg,2
fer2013/train/Surprise/2348.jpg,6
fer2013/train/Disgust/405.jpg,1
fer2013/train/Sad/2418.jpg,5
fer2013/train/Fear/906.jpg,2
fer2013/train/Sad/1388.jpg,5
fer2013/train/Sad/676.jpg,5
fer2013/train/Neutral/4482.jpg,4
fer2013/train/Neutral/3441.jpg,4
fer2013/train/Sad/2096.jpg,5
fer2013/train/Happy/5676.jpg,3
fer2013/train/Happy/2102.jpg,3
fer2013/train/Angry/626.jpg,0
fer2013/train/Angry/2729.jpg,0
fer2013/train/Happy/5505.jpg,3
fer2013/train/Neutral/3417.jpg,4
fer2013/train/Happy/4408.jpg,3
fer2013/train/Angry/3266.jpg,0
fer2013/train/Fear/1170.jpg,2
fer2013/train/Sad/726.jpg,5
fer2013/train/Happy/7174.jpg,3
fer2013/train/Fear/2160.jpg,2
fer2013/train/Neutral/1356.jpg,4
fer2013/train/Fear/2436.jpg,2
fer2013/train/Angry/627.jpg,0
fer2013/train/Neutral/2259.jpg,4
fer2013/train/Surprise/186.jpg,6
fer2013/train/Surprise/2114.jpg,6
fer2013/train/Neutral/4238.jpg,4
fer2013/train/Happy/267.jpg,3
fer2013/train/Sad/998.jpg,5
fer2013/train/Fear/1857.jpg,2
fer2013/train/Fear/802.jpg,2
fer2013/train/Neutral/3283.jpg,4
fer2013/train/Neutral/2820.jpg,4
fer2013/train/Happy/1821.jpg,3
fer2013/train/Sad/4504.jpg,5
fer2013/train/Neutral/1188.jpg,4
fer2013/train/Neutral/1611.jpg,4
fer2013/train/Angry/1703.jpg,0
fer2013/train/Angry/3724.jpg,0
fer2013/train/Angry/716.jpg,0
fer2013/train/Fear/3125.jpg,2
fer2013/train/Neutral/1461.jpg,4
fer2013/train/Neutral/1768.jpg,4
fer2013/train/Happy/286.jpg,3
fer2013/train/Happy/1535.jpg,3
fer2013/train/Sad/2168.jpg,5
fer2013/train/Happy/1225.jpg,3
fer2013/train/Neutral/4680.jpg,4
fer2013/train/Surprise/480.jpg,6
fer2013/train/Surprise/149.jpg,6
fer2013/train/Happy/2111.jpg,3
fer2013/train/Surprise/1011.jpg,6
fer2013/train/Happy/5390.jpg,3
fer2013/train/Angry/1713.jpg,0
fer2013/train/Angry/2266.jpg,0
fer2013/train/Angry/3586.jpg,0
fer2013/train/Surprise/1713.jpg,6
fer2013/train/Angry/2228.jpg,0
fer2013/train/Surprise/2871.jpg,6
fer2013/train/Fear/562.jpg,2
fer2013/train/Surprise/2110.jpg,6
fer2013/train/Neutral/2058.jpg,4
fer2013/train/Happy/1078.jpg,3
fer2013/train/Sad/2160.jpg,5
fer2013/train/Surprise/1354.jpg,6
fer2013/train/Happy/388.jpg,3
fer2013/train/Neutral/74.jpg,4
fer2013/train/Angry/1261.jpg,0
fer2013/train/Neutral/4339.jpg,4
fer2013/train/Sad/1652.jpg,5
fer2013/train/Neutral/4669.jpg,4
fer2013/train/Angry/1861.jpg,0
fer2013/train/Sad/4343.jpg,5
fer2013/train/Happy/2808.jpg,3
fer2013/train/Sad/2719.jpg,5
fer2013/train/Neutral/3593.jpg,4
fer2013/train/Sad/4295.jpg,5
fer2013/train/Happy/698.jpg,3
fer2013/train/Sad/2911.jpg,5
fer2013/train/Happy/1142.jpg,3
fer2013/train/Angry/1225.jpg,0
fer2013/train/Happy/2594.jpg,3
fer2013/train/Surprise/2049.jpg,6
fer2013/train/Surprise/2327.jpg,6
fer2013/train/Angry/2493.jpg,0
fer2013/train/Happy/28.jpg,3
fer2013/train/Sad/4492.jpg,5
fer2013/train/Sad/3118.jpg,5
fer2013/train/Fear/1577.jpg,2
fer2013/train/Surprise/2901.jpg,6
fer2013/train/Sad/1683.jpg,5
fer2013/train/Angry/2581.jpg,0
fer2013/train/Angry/1787.jpg,0
fer2013/train/Sad/4437.jpg,5
fer2013/train/Surprise/350.jpg,6
fer2013/train/Happy/4059.jpg,3
fer2013/train/Angry/2032.jpg,0
fer2013/train/Fear/2352.jpg,2
fer2013/train/Happy/625.jpg,3
fer2013/train/Angry/3264.jpg,0
fer2013/train/Sad/3730.jpg,5
fer2013/train/Angry/3234.jpg,0
fer2013/train/Surprise/2062.jpg,6
fer2013/train/Surprise/1176.jpg,6
fer2013/train/Happy/1932.jpg,3
fer2013/train/Neutral/881.jpg,4
fer2013/train/Happy/5303.jpg,3
fer2013/train/Neutral/680.jpg,4
fer2013/train/Sad/313.jpg,5
fer2013/train/Sad/1589.jpg,5
fer2013/train/Neutral/4718.jpg,4
fer2013/train/Neutral/2922.jpg,4
fer2013/train/Fear/318.jpg,2
fer2013/train/Sad/1705.jpg,5
fer2013/train/Happy/3087.jpg,3
fer2013/train/Disgust/178.jpg,1
fer2013/train/Surprise/2183.jpg,6
fer2013/train/Surprise/712.jpg,6
